"president_number","president","term_number","term_start","term_end","poll_start","poll_end","polling_institute","approval","disapproval","no_opinion","sample_size"
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-21,2005-03-22,"CBS News",43,48,9,737
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-15,2005-03-21,"Democracy Corps",51,47,1,1002
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-17,2005-03-21,"Pew",45,46,9,1505
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-18,2005-03-20,"Gallup / CNN / USA",52,44,4,909
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-17,2005-03-18,"Newsweek",45,48,7,1010
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-14,2005-03-17,"American Research Group",47,48,5,1100
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-09,2005-03-14,"CBS News / New York Times",45,45,10,1764
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-13,2005-03-14,"WG / New Models",52,46,2,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-10,2005-03-13,"ABC News / Washington Post",50,48,3,1001
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-07,2005-03-10,"Gallup Organization",52,44,4,1004
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-07,2005-03-09,"GWU / Battleground",53,44,9,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-02,2005-03-07,"Quinnipiac University",45,48,7,1534
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-01,2005-03-02,"Fox / OpinDynamics",52,39,9,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-02-24,2005-02-28,"CBS News / New York Times",49,44,7,1111
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-02-25,2005-02-27,"Gallup / CNN / USA",52,45,3,1008
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-02-21,2005-02-24,"Gallup Organization",52,45,3,1003
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-02-16,2005-02-21,"Pew",46,47,7,1502
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-02-13,2005-02-17,"Democracy Corps",52,46,3,1001
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-02-14,2005-02-16,"Marist",51,45,4,1009
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-02-08,2005-02-13,"Harris",48,51,1,1012
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-02-12,2005-02-13,"WG / New Models",49,47,4,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-02-07,2005-02-10,"Gallup Organization",49,48,3,1008
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-02-08,2005-02-09,"Fox / OpinDynamics",51,43,7,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-02-02,2005-02-06,"Gallup / CNN / USA",57,40,3,1010
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-02-03,2005-02-04,"Newsweek",50,42,8,1009
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-01-25,2005-01-31,"Quinnipiac University",48,45,7,2100
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-01-26,2005-01-31,"ABC News / Washington Post",49,45,5,1204
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-01-25,2005-01-26,"Fox / OpinDynamics",50,40,10,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-01-22,2005-01-23,"WG / New Models",53,44,3,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2005-01-16,2005-01-20,"Democracy Corps",51,47,2,998
43,"George W. Bush",1,2001-01-20,2005-01-20,2005-01-14,2005-01-18,"CBS News / New York Times",49,46,5,1118
43,"George W. Bush",1,2001-01-20,2005-01-20,2005-01-13,2005-01-17,"NBC News/Wall Street Journal",50,44,6,1007
43,"George W. Bush",1,2001-01-20,2005-01-20,2005-01-14,2005-01-17,"American Research Group",51,44,5,1100
43,"George W. Bush",1,2001-01-20,2005-01-20,2005-01-15,2005-01-17,"LATimes",50,46,3,1033
43,"George W. Bush",1,2001-01-20,2005-01-20,2005-01-12,2005-01-16,"ABC News / Washington Post",52,46,2,1007
43,"George W. Bush",1,2001-01-20,2005-01-20,2005-01-14,2005-01-16,"Gallup / CNN / USA",51,46,3,1007
43,"George W. Bush",1,2001-01-20,2005-01-20,2005-01-12,2005-01-13,"Time / SRBI",53,43,3,1002
43,"George W. Bush",1,2001-01-20,2005-01-20,2005-01-11,2005-01-12,"Fox / OpinDynamics",52,41,7,900
43,"George W. Bush",1,2001-01-20,2005-01-20,2005-01-05,2005-01-09,"Pew",50,43,7,1503
43,"George W. Bush",1,2001-01-20,2005-01-20,2005-01-07,2005-01-09,"Gallup / CNN / USA",52,44,4,1008
43,"George W. Bush",1,2001-01-20,2005-01-20,2005-01-03,2005-01-05,"Gallup / CNN / USA",52,44,4,1005
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-12-29,2004-12-30,"WG / New Models",50,48,2,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-12-17,2004-12-20,"American Research Group",50,45,5,1100
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-12-16,2004-12-19,"ABC News / Washington Post",48,50,2,1004
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-12-17,2004-12-19,"Gallup / CNN / USA",49,46,5,1002
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-12-01,2004-12-16,"Pew",48,44,8,2000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-12-14,2004-12-15,"Fox / OpinDynamics",48,45,7,900
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-12-13,2004-12-14,"Time / SRBI",49,43,8,1009
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-12-09,2004-12-13,"NBC News/Wall Street Journal",49,44,7,1003
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-12-07,2004-12-12,"Quinnipiac University",47,48,5,1529
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-12-05,2004-12-08,"Gallup Organization",53,44,3,1003
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-12-02,2004-12-03,"Newsweek",49,44,7,1009
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-11-18,2004-11-21,"CBS News / New York Times",51,44,5,885
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-11-19,2004-11-21,"Gallup / CNN / USA",55,42,3,1015
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-11-14,2004-11-17,"American Research Group",51,43,6,1100
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-11-16,2004-11-17,"Fox / OpinDynamics",53,40,7,900
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-11-09,2004-11-14,"Harris",50,49,1,1014
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-11-07,2004-11-10,"Gallup Organization",53,44,3,1016
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-11-02,2004-11-03,"Democracy Corps",52,45,2,2000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-11-02,2004-11-02,"WG / New Models",51,47,2,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-11-02,2004-11-02,"LATimes",53,47,NA,5154
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-31,2004-11-01,"GWU / Battleground",52,45,3,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-11-01,2004-11-01,"Marist",49,49,2,1320
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-27,2004-10-31,"GWU / Battleground",53,45,2,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-29,2004-10-31,"NBC News/Wall Street Journal",49,48,3,1014
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-29,2004-10-31,"Gallup / CNN / USA",51,46,3,2014
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-29,2004-10-31,"Democracy Corps",49,49,3,1018
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-30,2004-10-31,"Fox / OpinDynamics",47,46,7,1400
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-28,2004-10-30,"CBS News / New York Times",49,44,7,920
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-27,2004-10-29,"Newsweek",46,47,7,1117
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-25,2004-10-28,"GWU / Battleground",53,45,3,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-27,2004-10-28,"Fox / OpinDynamics",49,46,5,1400
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-26,2004-10-27,"Democracy Corps",50,48,2,1019
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-24,2004-10-25,"Democracy Corps",48,50,2,1306
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-21,2004-10-24,"LATimes",49,49,2,1885
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-22,2004-10-24,"Gallup / CNN / USA",51,46,3,1538
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-21,2004-10-22,"Newsweek",46,47,7,1126
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-18,2004-10-21,"GWU / Battleground",52,45,3,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-19,2004-10-21,"Time / SRBI",53,44,3,1200
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-20,2004-10-21,"Democracy Corps",48,50,2,1015
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-17,2004-10-20,"ABC News",50,46,4,2401
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-17,2004-10-20,"WG / New Models",49,48,3,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-15,2004-10-19,"Pew",44,48,8,1568
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-17,2004-10-19,"Marist",49,48,3,1175
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-16,2004-10-18,"NBC News/Wall Street Journal",49,47,4,1004
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-17,2004-10-18,"Democracy Corps",47,51,2,1001
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-17,2004-10-18,"Fox / OpinDynamics",49,44,7,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-14,2004-10-17,"ABC News",53,46,2,2402
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-14,2004-10-17,"Harris",51,49,NA,1016
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-14,2004-10-16,"Gallup / CNN / USA",51,47,2,1013
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-14,2004-10-16,"Democracy Corps",49,50,2,1024
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-14,2004-10-15,"Newsweek",47,46,7,1123
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-14,2004-10-15,"CBS News / New York Times",44,48,8,1048
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-14,2004-10-15,"Time / SRBI",49,49,2,1131
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-10,2004-10-14,"GWU / Battleground",52,45,3,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-11,2004-10-14,"Gallup Organization",47,46,7,1012
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-06,2004-10-07,"Time / SRBI",51,38,11,1211
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-03,2004-10-05,"Democracy Corps",49,50,2,1022
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-03,2004-10-04,"Fox / OpinDynamics",53,43,4,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-01,2004-10-03,"CBS News / New York Times",47,43,10,979
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-01,2004-10-03,"ABC News",53,45,1,1807
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-01,2004-10-03,"Gallup / CNN / USA",50,48,2,1016
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-10-02,2004-10-03,"WG / New Models",50,48,3,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-30,2004-10-02,"Newsweek",46,48,6,1144
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-27,2004-09-30,"GWU / Battleground",52,43,4,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-30,2004-09-30,"Democracy Corps",52,48,NA,1318
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-25,2004-09-28,"LATimes",52,47,1,1757
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-26,2004-09-28,"Democracy Corps",49,49,2,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-23,2004-09-26,"ABC News / Washington Post",51,45,5,1204
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-24,2004-09-26,"Gallup / CNN / USA",54,44,2,1006
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-20,2004-09-23,"GWU / Battleground",53,45,3,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-21,2004-09-23,"Time / SRBI",53,43,4,1178
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-20,2004-09-22,"CBS News",48,44,8,1083
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-21,2004-09-22,"Fox / OpinDynamics",50,45,5,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-19,2004-09-21,"Democracy Corps",49,47,3,1017
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-17,2004-09-19,"NBC News/Wall Street Journal",47,48,5,1006
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-12,2004-09-16,"GWU / Battleground",53,45,3,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-12,2004-09-16,"CBS News / New York Times",50,42,8,1287
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-13,2004-09-15,"Gallup Organization",52,45,3,1022
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-12,2004-09-14,"Democracy Corps",51,48,2,1003
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-07,2004-09-12,"TIPP / IBD / CSM",45,47,8,1008
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-11,2004-09-12,"WG / New Models",50,46,4,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-09,2004-09-10,"Newsweek",48,44,8,1166
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-06,2004-09-09,"Democracy Corps",51,47,2,1004
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-07,2004-09-09,"Time / SRBI",56,41,3,1219
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-08,2004-09-09,"CBS News",50,43,7,1058
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-06,2004-09-08,"ABC News / Washington Post",52,43,5,1202
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-07,2004-09-08,"Fox / OpinDynamics",49,44,7,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-03,2004-09-05,"Gallup / CNN / USA",52,46,2,1018
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-09-02,2004-09-03,"Newsweek",52,41,7,1188
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-08-31,2004-09-02,"Time / SRBI",55,42,3,1316
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-08-30,2004-09-01,"American Research Group",45,48,7,1425
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-08-26,2004-08-29,"ABC News / Washington Post",50,47,3,1207
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-08-24,2004-08-26,"Time / SRBI",51,45,4,1207
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-08-23,2004-08-25,"Gallup / CNN / USA",49,47,4,1004
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-08-23,2004-08-25,"NBC News/Wall Street Journal",47,48,5,806
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-08-24,2004-08-25,"Fox / OpinDynamics",51,43,6,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-08-21,2004-08-24,"LATimes",52,47,1,1597
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-08-15,2004-08-18,"CBS News",46,45,9,1009
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-08-15,2004-08-17,"GWU / Battleground",51,46,2,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-08-15,2004-08-16,"WG / New Models",49,48,3,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-08-10,2004-08-15,"Harris",48,51,1,1012
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-08-09,2004-08-11,"Gallup Organization",51,46,3,1017
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-08-05,2004-08-10,"PSRA / Pew / CCFR",46,45,9,1512
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-08-02,2004-08-05,"Democracy Corps",47,50,3,1013
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-08-02,2004-08-05,"TIPP / IBD / CSM",43,49,8,938
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-08-03,2004-08-04,"Fox / OpinDynamics",44,48,8,900
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-30,2004-08-02,"Marist",41,55,4,1075
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-30,2004-08-01,"Gallup / CNN / USA",48,49,3,1518
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-30,2004-08-01,"Gallup / CNN / USA",48,49,4,1518
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-30,2004-08-01,"American Research Group",43,50,7,1100
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-30,2004-08-01,"CBS News",44,49,7,1052
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-30,2004-08-01,"ABC News / Washington Post",46,49,5,1200
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-30,2004-07-31,"Gallup / CNN / USA",47,49,4,1011
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-29,2004-07-30,"Newsweek",45,49,6,1190
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-23,2004-07-24,"WG / New Models",54,40,5,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-20,2004-07-22,"Time / SRBI",50,47,4,1260
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-21,2004-07-22,"WG / New Models",51,46,3,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-17,2004-07-21,"LATimes",51,48,1,1788
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-19,2004-07-21,"NBC News/Wall Street Journal",48,46,6,813
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-08,2004-07-11,"Washington Post",48,50,2,850
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-08,2004-07-11,"Gallup Organization",47,49,4,1005
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-06,2004-07-10,"TIPP / IBD / CSM",43,48,9,944
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-08,2004-07-09,"Newsweek",48,46,6,1169
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-07-01,2004-07-03,"American Research Group",44,50,6,1100
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-06-25,2004-06-28,"NBC News/Wall Street Journal",45,49,6,1025
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-06-23,2004-06-27,"CBS News / New York Times",42,51,7,1053
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-06-23,2004-06-24,"WG / New Models",49,47,3,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-06-21,2004-06-23,"Gallup / CNN / USA",48,49,3,1005
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-06-22,2004-06-23,"Fox / OpinDynamics",49,44,7,900
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-06-17,2004-06-20,"ABC News / Washington Post",47,51,1,1201
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-06-14,2004-06-17,"Democracy Corps",49,48,3,1007
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-06-03,2004-06-13,"Pew",48,43,9,1806
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-06-06,2004-06-10,"NPR",50,48,2,1016
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-06-08,2004-06-09,"Fox / OpinDynamics",48,45,7,900
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-06-05,2004-06-08,"LATimes",51,47,2,1477
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-06-01,2004-06-06,"TIPP / IBD / CSM",43,51,7,1003
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-06-03,2004-06-06,"Gallup Organization",49,49,2,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-06-01,2004-06-03,"American Research Group",43,50,7,1100
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-18,2004-05-24,"Quinnipiac University",45,50,5,1160
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-20,2004-05-23,"CBS News",41,52,7,1113
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-20,2004-05-23,"ABC News / Washington Post",47,50,3,1005
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-21,2004-05-23,"Gallup / CNN / USA",47,49,5,1002
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-13,2004-05-21,"Gallup Organization",47,49,4,1002
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-18,2004-05-19,"Fox / OpinDynamics",48,43,9,900
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-18,2004-05-19,"WG / New Models",46,49,5,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-13,2004-05-14,"Newsweek",42,52,6,1010
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-10,2004-05-13,"Democracy Corps",48,50,2,1016
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-12,2004-05-13,"Harris / Time / CNN",46,49,5,1001
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-04-19,2004-05-12,"Pew",44,44,12,3000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-11,2004-05-11,"CBS News",44,49,7,448
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-07,2004-05-09,"Gallup / CNN / USA",46,51,3,1003
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-02,2004-05-08,"TIPP / IBD / CSM",46,46,9,981
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-03,2004-05-06,"American Research Group",45,49,6,1100
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-04,2004-05-05,"Fox / OpinDynamics",49,43,8,900
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-02,2004-05-04,"Gallup Organization",49,48,3,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-03,2004-05-04,"Pew",44,48,8,1800
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-04-26,2004-05-03,"Quinnipiac University",46,47,7,2016
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-05-01,2004-05-03,"NBC News/Wall Street Journal",47,46,7,1012
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-04-28,2004-04-29,"WG / New Models",50,46,3,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-04-23,2004-04-27,"CBS News / New York Times",46,47,8,1042
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-04-19,2004-04-22,"Democracy Corps",50,47,2,1024
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-04-21,2004-04-22,"Fox / OpinDynamics",50,44,6,900
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-04-15,2004-04-21,"Pew",48,43,9,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-04-15,2004-04-18,"ABC News / Washington Post",51,47,1,1201
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-04-16,2004-04-18,"Gallup / CNN / USA",52,45,3,1003
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-04-08,2004-04-15,"Harris",48,51,1,979
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-04-08,2004-04-09,"Newsweek",41,55,4,1005
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-04-05,2004-04-08,"Gallup Organization",52,45,3,1014
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-04-06,2004-04-08,"American Research Group",46,50,4,1100
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-04-08,2004-04-08,"Harris / Time / CNN",49,47,4,1005
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-04-06,2004-04-07,"Fox / OpinDynamics",49,44,7,900
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-04-01,2004-04-04,"Pew",43,47,10,790
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-03-29,2004-04-03,"TIPP / IBD / CSM",43,48,10,1003
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-03-30,2004-04-01,"CBS News",49,44,7,1024
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-03-28,2004-03-31,"GWU / Battleground",51,45,5,1000
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-03-27,2004-03-30,"LATimes",51,44,5,1616
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-03-22,2004-03-28,"Pew",47,44,9,1501
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-03-26,2004-03-28,"Gallup / CNN / USA",53,44,3,1001
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-03-25,2004-03-26,"Newsweek",49,45,6,1002
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-03-23,2004-03-24,"Fox / OpinDynamics",47,44,9,900
43,"George W. Bush",1,2001-01-20,2005-01-20,2004-03-16,2004-03-22,"Quinnipiac University",49,44,7,1865
